Category,Parameter,Description,Deprecated
Solar Position,apparent_solar_elevation,refraction-corrected solar elevation angle in degrees,
Solar Position,apparent_solar_zenith,"refraction-corrected solar zenith angle, in degrees",
Solar Position,solar_azimuth,azimuth angle of the sun in degrees East of North,
Solar Position,solar_elevation,elevation angle of the sun in degrees,
Solar Position,solar_zenith,zenith angle of the sun in degrees,
Solar Position,surface_azimuth,"Surface azimuth angles in decimal degrees. The azimuth convention is defined as degrees east of north (e.g. North=0, South=180, East=90, West=270)",
Solar Position,surface_tilt,"Surface tilt angles in decimal degrees. The tilt angle is defined as degrees from horizontal (e.g. surface facing up = 0, surface facing horizon = 90)",
Irradiance,dhi,diffuse horizontal irradiance,
Irradiance,dni,direct normal irradiance,
Irradiance,dni_extra,direct normal irradiance at top of atmosphere (extraterrestrial),
Irradiance,effective_irradiance,"irradiance reaching the module's cells, i.e., in the plane of array, reduced by soiling and reflections, adjusted for spectrum",
Irradiance,ghi,global horizontal irradiance,
Irradiance,poa_diffuse,total diffuse irradiation in plane. sum of ground and sky diffuse.,
Irradiance,poa_direct,direct/beam irradiation in plane,
Irradiance,poa_global,global irradiation in plane. sum of diffuse and beam projection.,
Irradiance,poa_ground_diffuse,in plane ground reflected irradiation,
Irradiance,poa_sky_diffuse,diffuse irradiation in plane from scattered light in the atmosphere (without ground reflected irradiation),
PV System,array_tilt,"tilt angle of the surface, in degrees",surface_tilt
PV System,array_azimuth,"azimuth angle of the surface, in degrees",surface_azimuth
PV System,temperature_cell,"temperature of the cell, in C",
PV System,temperature_module,"temperature of the module, in C",
PV System,temperature_air,"ambient dry bulb temperature, in C",
PV System,vmp,voltage at the maximum power point in Volts,v_mp
PV System,imp,current at the maximum power point in Volts,i_mp
PV System,pmp,power at the maximum power point in Volts,p_mp
PV System,voc,open circuit module voltage,"v_oc, voltage_oc"
PV System,isc,short circuit module current,i_sc
PV System,current_x,Sandia Array Performance Model IV curve parameter,i_x
PV System,current_xx,Sandia Array Performance Model IV curve parameter,i_xx
PV System,transposition_factor,the gain ratio of the radiation on inclined plane to global horizontal irradiation: poa_global/ghi,
PV System,power_dc,dc power,
PV System,power_ac,ac power,
PV System,efficiency_inverter,inverter efficiency,
PV System,efficiency_inverter_ref,reference inverter efficiency,
PV System,efficiency_inverter_nominal,nominal inverter efficiency,
PV System,spectral_mismatch,"The ratio of power produced by a PV cell with a particular spectral distribution of light divided by the power produced by a reference spectrum, unitless.",
Module Parameters,alpha_isc,"The temperature coefficient of short-circuit current for a PV module, in A/C",alpha_sc
Module Parameters,beta_voc,Temperature coefficient of open-circuit voltage in V/C,
Module Parameters,gamma_pmp,"Temperature coefficient of power at maximum power point, in W/C",gamma_pdc
Module Parameters,beta_vmp,"Temperature coefficient of voltage at maximum power point, in V/C",
Module Parameters,alpha_imp,"Temperature coefficient of voltage at maximum power point, in A/C",
Module Parameters,adjust_cec,"Parameter for the CEC module performance model, adjustment applied to temperature coefficients in %.",adjust
Module Parameters,irradiance_ref,Reference irradiance in W/m^2. Typical value is 1000 W/m^2.,
Module Parameters,temperature_ref,Reference temperature in C. Typical value is 25 C,
Module Parameters,photocurrent,photocurrent in amperes,
Module Parameters,photocurrent_ref,"The light-generated current (or photocurrent) at reference conditions, in amperes",I_L_ref
Module Parameters,saturation_current,"diode saturation current, in amperes",
Module Parameters,saturation_current_ref,"The dark or diode reverse saturation current at reference conditions, in amperes",I_o_ref
Module Parameters,resistance_series,"series resistance, in Ohms",
Module Parameters,resistance_series_ref,"Series resistance at reference conditions, in Ohms",R_s
Module Parameters,resistance_shunt,"shunt resistance, in Ohms",
Module Parameters,resistance_shunt_ref,"shunt resistance at reference conditions, in Ohms.",
Module Parameters,voltage_thermal,"Thermal voltage per cell in Volts, equal to k_B*T/q where k_B is the boltzman constant (in J/K), T is the temperature (in Kelvin) and q is the electron charge (in Coulombs). ",
Module Parameters,nNsVth_ref,"The product of the usual diode ideality factor (n, unitless), number of cells in series (Ns), and cell thermal voltage at reference conditions, in units of V.",
Module Parameters,nNsVth,"The product of the usual diode ideality factor (n, unitless), number of cells in series (Ns), and cell thermal voltage, in units of V.",
Module Parameters,band_gap_ref,Energy bandgap at reference temperature in units of eV.,
Module Parameters,band_gap_temperature_coeff,The temperature dependence of the energy bandgap at reference conditions in units of eV/K.,dEgdT
Module Parameters,cells_in_series,"Number of cells in series in a PV module, unitless",
Module Parameters,diode_factor,"diode ideality factor, unitless",
Module Parameters,area_module,"module aperture area, i.e., the area that admits light into the module in m^2",
Module Parameters,noct,Nominal operating cell temperature in C,
PV Power Plant,modules_per_string,Number of modules in series in each string,
PV Power Plant,parallel_strings,Number of parallel strings in an array of modules,
PV Power Plant,tracker_type,"Tracker type, can be 'fixed', 'single-axis' or 'two-axis'",
PV Power Plant,current_dc_inv_XX,"DC current for inverter XX, where XX is the name of the inverter.",
PV Power Plant,voltage_dc_inv_XX,"DC voltage for inverter XX, where XX is the name of the inverter.",
PV Power Plant,power_dc_inv_XX,"DC power for inverter XX, where XX is the name of the inverter.",
PV Power Plant,current_ac_inv_XX,"root-mean-squared AC power for inverter XX, where XX is the name of the inverter, in amps",
PV Power Plant,voltage_ac_inv_XX,"root-mean-squared AC voltage for inverter XX, where XX is the name of the inverter, in volts",
PV Power Plant,power_ac_inv_XX,"root-mean-squared AC voltage for inverter XX, where XX is the name of the inverter, in watts",
PV Power Plant,ground_coverage_ratio,"A value denoting the ground coverage ratio of a tracker system which utilizes backtracking; i.e. the ratio between the PV array surface area to total ground area. A tracker system with modules 2 meters wide, centered on the tracking axis, with 6 meters between the tracking axes has a gcr of 2/6=0.333. If gcr is not provided, a gcr of 2/7 is default. gcr must be <=1.",
PV Power Plant,poa_XX,"Plane-of-array irradiance for sensor XX, in W/m^2.",
PV Power Plant,temperature_module_XX,"Back of module temperature for sensor XX, in C",
PV Power Plant,temperature_ambient_XX,"Ambient (dry bulb) temperature for sensor XX, in C",
